product,category
Ryobi One+ 18V 2.5Ah Li-ion Power tool battery,Batteries & chargers
Erbauer EXT 18V Li-ion Fast Battery charger,Batteries & chargers
"DeWalt XR Li-Ion Rechargeable Batteries, Pack of 2",Batteries & chargers
Erbauer EXT 18V 4Ah Li-ion Battery,Batteries & chargers
EcoFlow RIVER portable power station with 288Wh capacity,Batteries & chargers
EcoFlow RIVER Max portable power station with 576Wh capacity,Batteries & chargers
Bosch Power for all 18V 2.5Ah Li-ion Battery,Batteries & chargers
SPARES2GO Charger compatible with Dyson V6 DC59 V7 V8 DC58 DC61 DC62 SV03 SV05 SV10 SV11 Battery Cable,Batteries & chargers
DeWalt Flexvolt 240V 8A Li-ion Battery charger,Batteries & chargers
DeWalt XR 18V 3Ah Li-ion Battery,Batteries & chargers
SPARES2GO Battery Charger compatible with Karcher WV1 WV2 WV5 Premium Window Vacuum,Batteries & chargers
Makita 18V 5.0Ah Li-ion Power tool battery,Batteries & chargers
Bosch Power for all 3A Li-ion Battery charger,Batteries & chargers
EcoFlow DELTA Max portable power station with 1612Wh capacity,Batteries & chargers
EcoFlow RIVER 2 MAX Power Station with 512Wh Capacity,Batteries & chargers
Makita Mains fed 3A Li-ion Fast Battery charger,Batteries & chargers
EcoFlow RIVER Mini portable power station with 210Wh capacity & wireless charging function for mobile phones,Batteries & chargers
SPARES2GO Battery Charger compatible with Karcher WV50 WV55 WV60 WV70 WV75 Window Vacuum,Batteries & chargers
SPARES2GO Battery Charger compatible with Dyson DC31 DC34 DC35 DC44 Animal Cordless Vacuum Cable Plug,Batteries & chargers
Duracell 240V Battery charger,"Batteries, chargers & travel adaptors"
MiTEC MiPOWER 20000mAh Power bank,"Batteries, chargers & travel adaptors"
Varta 240V Battery charger with batteries,"Batteries, chargers & travel adaptors"
Ring Black Solar panel,"Batteries, chargers & travel adaptors"
Varta 5h Battery charger,"Batteries, chargers & travel adaptors"
"Duracell Rechargeable AA Battery, Pack of 4","Batteries, chargers & travel adaptors"
Varta Battery charger with batteries,"Batteries, chargers & travel adaptors"
"Varta Ultra Lithium 9V, E-Block Battery","Batteries, chargers & travel adaptors"
MiTEC MiPOWER 6000mAh Power bank,"Batteries, chargers & travel adaptors"
CORElectric 13A White Travel adaptor World to UK,"Batteries, chargers & travel adaptors"
"Varta Longlife Power AA Battery, Pack of 24","Batteries, chargers & travel adaptors"
B&Q White Shaver socket,"Batteries, chargers & travel adaptors"
"Varta Longlife Power AAA (LR03) Battery, Pack of 24","Batteries, chargers & travel adaptors"
"Varta Longlife Power C (LR14) Battery, Pack of 6","Batteries, chargers & travel adaptors"
"Duracell Plus AA Battery, Pack of 8","Batteries, chargers & travel adaptors"
"Duracell CR2032 Battery, Pack of 4","Batteries, chargers & travel adaptors"
"Varta Longlife Power D (LR20) Battery, Pack of 6","Batteries, chargers & travel adaptors"
"Duracell CR2032 Battery, Pack of 2","Batteries, chargers & travel adaptors"
MiTEC MiPOWER 10000mAh Power bank,"Batteries, chargers & travel adaptors"
Duracell Plus 9V Battery,"Batteries, chargers & travel adaptors"
CORElectric 7.5A White Travel adaptor UK to USA,"Batteries, chargers & travel adaptors"
"Duracell Rechargeable AAA Battery, Pack of 4","Batteries, chargers & travel adaptors"
"Varta Recharge ACCU Power Rechargeable AAA (LR03) Battery, Pack of 4","Batteries, chargers & travel adaptors"
"Duracell Plus AAA Battery, Pack of 8","Batteries, chargers & travel adaptors"
Set Of 2 Duck Feather And Down Pillows Hotel Quality Comfortable Extra Filled,Bedding
"King 4 Inch Thick Double Super Soft Mattress Topper, Hypoallergenic, Comfy, Deep Fill - Machine Washable",Bedding
Plain White Fitted sheet,Bedding
Double Waterproof Terry Towel Mattress Protector Fitted Bed Sheet Cover Topper Bedding,Bedding
Teddy Duvet Cover with Pillow Case Bedding Set,Bedding
Plain Dye Super Soft Non Iron Microfibre Fitted Bed Sheet,Bedding
Yasmina Duck Egg Double Duvet Cover and Pillowcases,Bedding
"Brentfords Reversible Teddy Duvet Cover with Pillowcase, Blush Grey - King",Bedding
Set Of 4 Duck Feather And Down Pillows Hotel Quality Comfortable Extra Filled,Bedding
Schallen Luxury Soft Heated Warm Throw Over Blanket with Timer & 10 Heat Settings- Brown,Bedding
"LIVIVO Electric Heated Blanket - Warm Fleece Over Throw with a Digital Control & Timer, Washable Mattress Pad Heater - Grey",Bedding
Schallen Luxury Soft Heated Warm Throw Over Blanket with Timer & 10 Heat Settings- Grey,Bedding
Schallen Premium Comfort Polyester Electric Heated Blanket with Remote Control & 3 Heat Settings- Single,Bedding
"LIVIVO Electric Heated Blanket - Warm Fleece Over Throw with a Digital Control & Timer, Washable Mattress Pad Heater",Bedding
Sweet Dreams Electric Blanket Super King Size - Plush Fleece Quilted - 10 Timer & 9 Heat Settings - Overheat Protection,Bedding
"LIVIVO Electric Heated Blanket - Warm Fleece Over Throw with a Digital Control & Timer, Washable Mattress Pad Heater - Pink",Bedding
Schallen Luxury Soft Heated Warm Throw Over Blanket with Timer & 10 Heat Settings- Cream,Bedding
Double 10.5tog Premium Goose Feather and Down Duvet - Hypoallergenic,Bedding
"Small Double 4 Inch Thick Double Super Soft Mattress Topper, Hypoallergenic, Comfy, Deep Fill - Machine Washable",Bedding
King Super Soft Bamboo Memory Foam Mattress Topper - Hypoallergenic 1 Inch,Bedding
Double 15tog Premium Goose Feather and Down Duvet - Hypoallergenic,Bedding
"Double 4 Inch Thick Double Super Soft Mattress Topper, Hypoallergenic, Comfy, Deep Fill - Machine Washable",Bedding
Rechargeable Electric Hot Water Bottle Bed Hand Warmer Massaging Heat Pad Cozy - Baby Pink,Bedding
LIVIVO Electric Heated Blanket Warm Over Throw Fleece Digital Control Timer Faux Fur UK,Bedding
"Verve 120L Garden sack, Pack of 10",Bins & sacks
Verve 0.22L Clearaway bag,Bins & sacks
2 X 150L Garden Waste Bags - Heavy Duty Large Refuse Storage Sacks with Handles,Bins & sacks
GardenKraft 3 Pack Of Garden Waste Bags,Bins & sacks
Green Heavy Duty Reusable Garden Disposal Waste Bag Carrier Bin-1 Tonne Capacity,Bins & sacks
"Verve Grey Pop-up bag, 120L, Pack of 1",Bins & sacks
"Garden Raised Square Grow Bag 235L Capacity Fruit, Veg, Plants Patch Foldable",Bins & sacks
Green Heavy Duty Garden Disposal Waste Bags with Carry Handles -Extra Large 272L,Bins & sacks
LIVIVO Set of 2 Large Heavy Duty & Reusable Garden Waste Bags - 150L Refuse Waterproof Rubbish Grass Sack,Bins & sacks
Green Heavy Duty Pop-Up Reusable Garden Disposal Waste Bag Carrier - Large 90L,Bins & sacks
Gardman Medium duty Green Garden sack 160L,Bins & sacks
"Gardman Self-adhesive Wheelie bin number 1, (H)240mm (W)100mm",Bins & sacks
LIVIVO Set of 2 Large Heavy Duty Garden Bags - Waterproof & Reusable Waste Refuse Grass Sack - 150 L/Green,Bins & sacks
"Gardman Self-adhesive Wheelie bin number 2, (H)240mm (W)100mm",Bins & sacks
"Gardman Self-adhesive Wheelie bin number 3, (H)240mm (W)100mm",Bins & sacks
"Gardman Self-adhesive Wheelie bin number 5, (H)240mm (W)100mm",Bins & sacks
"Gardman Self-adhesive Wheelie bin number 4, (H)240mm (W)100mm",Bins & sacks
Pack of 2 49L Garden Outdoor Durable Carrot Vegatable Planting Planter Grow Bag,Bins & sacks
"Gardman Self-adhesive Wheelie bin number 0, (H)240mm (W)100mm",Bins & sacks
Pack of 2 32L Garden Outdoor Durable Potato Vegatable Planting Planter Grow Bag,Bins & sacks
"Gardman Self-adhesive Wheelie bin number 6, (H)240mm (W)100mm",Bins & sacks
"Gardman Self-adhesive Wheelie bin number 8, (H)240mm (W)100mm",Bins & sacks
"Gardman Self-adhesive Wheelie bin number 9, (H)240mm (W)100mm",Bins & sacks
"Gardman Self-adhesive Wheelie bin number 7, (H)240mm (W)100mm",Bins & sacks
FURNISHED Venetian Blinds - White Faux Wood Trimmable 50mm Slats for Windows and Doors  (W)230cm (L)150cm,Blinds
Kala Corded Grey Striped Day & night Roller blind (W)180cm (L)180cm,Blinds
White Woodgrain effect PVC Venetian Blind (W)180cm (L)180cm,Blinds
Elin Corded White Striped Day & night Roller blind (W)180cm (L)180cm,Blinds
Studio White Aluminium Venetian Blind (W)160cm (L)180cm,Blinds
FURNISHED Faux Wood Venetian Blinds - White 50mm Slats Trimmable Blinds for Windows and Doors  (W)100cm (L)150cm,Blinds
Corded Natural Plain Daylight Roller blind (W)120cm (L)180cm,Blinds
FURNISHED Blackout Roller Blinds - Dark Grey Trimmable Blind for Windows and Doors (W)130cm (L)165cm,Blinds
Cana Light brown Oak effect Basswood Venetian Blind (W)60cm (L)180cm,Blinds
Boreas Corded Grey Plain Blackout Roller blind (W)120cm (L)180cm,Blinds
Studio White Aluminium Venetian Blind (W)40cm (L)180cm,Blinds
White Woodgrain effect PVC Venetian Blind (W)60cm (L)180cm,Blinds
Corded Natural Plain Daylight Roller blind (W)60cm (L)180cm,Blinds
FURNISHED Blackout Roller Blinds - Dark Grey Trimmable Blind for Windows and Doors (W)115cm (L)165cm,Blinds
Pama Corded White Plain Thermal Roller blind (W)195cm (L)120cm,Blinds
Elin Corded White Striped Day & night Roller blind (W)120cm (L)180cm,Blinds
Corded Natural Plain Daylight Roller blind (W)180cm (L)180cm,Blinds
Corded Natural Plain Daylight Roller blind (W)90cm (L)180cm,Blinds
Studio White Aluminium Venetian Blind (W)60cm (L)180cm,Blinds
Studio White Aluminium Venetian Blind (W)75cm (L)180cm,Blinds
Studio White Aluminium Venetian Blind (W)55cm (L)180cm,Blinds
Halo Corded Grey & white Geometric Daylight Roller blind (W)120cm (L)195cm,Blinds
FURNISHED PVC Venetian Blinds - White 25mm Slats Trimmable Blinds for Windows and Doors  (W)115cm (L)150cm,Blinds
Studio Grey Aluminium Venetian Blind (W)120cm (L)180cm,Blinds
"Blooma Zinc-plated Brenton Steel Gate bolt, (L)152mm",Bolts
"Blooma Black Steel Deadbolt Barrel Gate bolt, (L)310mm",Bolts
Blooma Black Iron Door bolt (L)76mm (W)35mm,Bolts
"Blooma Zinc-plated Steel Deadbolt Barrel Gate bolt, (L)102mm",Bolts
Blooma Black Steel Brenton Door bolt (L)152mm (W)45mm,Bolts
Blooma Black Steel Door bolt (L)102mm (W)116mm,Bolts
Blooma Brown Steel Brenton Door bolt (L)152mm (W)45mm,Bolts
Blooma Brown Steel Barrel Door bolt (L)76mm (W)40mm,Bolts
Blooma Black Steel Necked Door bolt (L)152mm (W)40mm,Bolts
Blooma Green Steel Barrel Door bolt (L)76mm (W)40mm,Bolts
"Blooma Zinc-plated Barrel Steel Gate bolt, (L)152mm",Bolts
"Blooma Zinc-plated Brenton Steel Gate bolt, (L)204mm",Bolts
Blooma Black Steel Barrel Door bolt (L)152mm (W)40mm,Bolts
Blooma Black Steel Barrel Door bolt (L)204mm,Bolts
Blooma Black Iron Door bolt (L)127mm (W)38mm,Bolts
Blooma Black Steel Barrel Door bolt (L)102mm (W)40mm,Bolts
Blooma Galvanised Steel Barrel Door bolt (L)76mm (W)40mm,Bolts
"Blooma Zinc-plated Steel Brenton Gate bolt, (L)120mm",Bolts
Blooma Black Steel Barrel Door bolt (L)152mm (W)51mm,Bolts
Blooma Zinc-plated Steel Barrel Door bolt (L)127mm (W)71mm,Bolts
Blooma Galvanised Steel Brenton Door bolt (L)102mm (W)45.3mm,Bolts
Blooma Zinc-plated Steel Barrel Door bolt (L)152mm (W)41.5mm,Bolts
Blooma Brown Galvanised Steel Brenton Door bolt (L)152mm (W)45mm,Bolts
Blooma Black Steel Barrel Door bolt (L)102mm,Bolts
"Diall M8 Hex Stainless steel Bolt & nut (L)16mm (Dia)8mm, Pack of 10","Bolts, nuts & washers"
"Diall M6 Hex Stainless steel Bolt & nut (L)75mm (Dia)6mm, Pack of 10","Bolts, nuts & washers"
"Diall M6 Hex Stainless steel Bolt & nut (L)60mm (Dia)6mm, Pack of 10","Bolts, nuts & washers"
"M8 Coach bolt & nut (L)70mm, Pack of 10","Bolts, nuts & washers"
"Diall M25 Carbon steel Plasterboard Washer, Pack of 50","Bolts, nuts & washers"
GoodHome Worktop joining bolts (H)16mm Pack of 3,"Bolts, nuts & washers"
"Diall M6 Carbon steel Cross dowel, Pack of 5","Bolts, nuts & washers"
"Diall M5 Carbon steel Penny Washer, Pack of 10","Bolts, nuts & washers"
"Diall M8 Carbon steel Penny Washer, Pack of 10","Bolts, nuts & washers"
"Diall M8 Stainless steel Large Flat Washer, Pack of 10","Bolts, nuts & washers"
"Diall M12 Stainless steel Large Flat Washer, Pack of 10","Bolts, nuts & washers"
"Diall M6 Carbon steel Cross dowel, Pack of 5","Bolts, nuts & washers"
"Diall M6 Hex Carbon steel (grade 5.8) Bolt & nut (L)100mm, Pack of 10","Bolts, nuts & washers"
"FFA Concept Zinc-plated Steel M4 Threaded rod, (L)1m","Bolts, nuts & washers"
"Diall M6 Stainless steel Large Flat Washer, (Dia)6mm, Pack of 10","Bolts, nuts & washers"
"FFA Concept Zinc-plated Steel M12 Threaded rod, (L)1m","Bolts, nuts & washers"
"Diall M6 Carbon steel Penny Washer, Pack of 10","Bolts, nuts & washers"
"FFA Concept Zinc-plated Steel M10 Threaded rod, (L)1m","Bolts, nuts & washers"
"FFA Concept Zinc-plated Steel M8 Threaded rod, (L)1m","Bolts, nuts & washers"
"Diall M10 Hex Carbon steel (grade 5.8) Bolt & nut (L)120mm, Pack of 10","Bolts, nuts & washers"
"Diall M6 Hex Stainless steel Bolt & nut (L)40mm (Dia)6mm, Pack of 10","Bolts, nuts & washers"
Eye bolt (L)60mm (Dia)6mm,"Bolts, nuts & washers"
"Diall M5 Hex Stainless steel Bolt & nut (L)20mm (Dia)3mm, Pack of 10","Bolts, nuts & washers"
"Diall M8 Hex Stainless steel Bolt & nut (L)20mm (Dia)8mm, Pack of 10","Bolts, nuts & washers"
"Small Ribbed Green Vase, 19cm","Bottles, vases & jars"
Livingandhome Black Modern Distressed Ceramic Vase Home Decor,"Bottles, vases & jars"
Livingandhome Beige Modern Distressed Ceramic Vase Home Decor,"Bottles, vases & jars"
Hand Painted LED Glass Vase with Tree Design - H22.5cm x 11cm Diameter,"Bottles, vases & jars"
Verre Frosted Ribbed Glass Atlantic Blue Vase H25.5Cm W14.5Cm,"Bottles, vases & jars"
LIVIVO Set of 2 Crystal Glasses with 8 Chilling Stones - Perfect Christmas & Father's Day Gift Set for Men in Handmade Wooden Box,"Bottles, vases & jars"
Lucente XL Clear Glass Hourglass Vase 60cm (H),"Bottles, vases & jars"
UK Homeliving Bloomville  Stone Vase,"Bottles, vases & jars"
UK Homeliving Large Conran Vase,"Bottles, vases & jars"
Recycled Green Glass Slender Tapered Vase (Height) 25 cm,"Bottles, vases & jars"
Charcoal Grey Woven Embossed Pattern Flower Vase.  Height 25 cm,"Bottles, vases & jars"
Large Green Bottle Vase With a Long Neck. Perfect For Flower Stems and Centrepieces. H30 cm,"Bottles, vases & jars"
"Small Tear drop Green Gloss Vase, 28cm","Bottles, vases & jars"
UK Homeliving Large Fish Bowl Glass Vase,"Bottles, vases & jars"
Silver Ribbed Ceramic Bulb Vase - Perfect for stems. (Height) 14 cm,"Bottles, vases & jars"
Lucente 2PC Crackle Glass Mosaic Vase with Blue & Silver Finish 30cm (H),"Bottles, vases & jars"
Ribblesdale Fern Lily Sage Green Ceramic Pitcher Jug Vase,"Bottles, vases & jars"
simpa 2PC Clear Chunky Glass Table Vase with Vertical Line Detailing 16.5cm (H),"Bottles, vases & jars"
"Small Ribbed Black Hurricane vase, 28cm","Bottles, vases & jars"
"Round Glass Ribbed Bottle Flower Bud, Stem Vase - Ocean Blue (Dia) 15 cm","Bottles, vases & jars"
UK Homeliving Aged Stone Tall Ceramic Vase,"Bottles, vases & jars"
"Pretty Decorative Glass Posy Vase, Mineral Blue Colour With Removable Ribbon. H13.5 cm","Bottles, vases & jars"
Stilts Navy Blue Plant Holder (30cm),"Bottles, vases & jars"
20cm Cylinder Glass Vase for Flowers and Home Boquete Floral Arrangements - Clear Glass Circular Vase,"Bottles, vases & jars"
Abru Brown Powder-coated Steel Mini Angle bracket (H)40mm (W)40mm (L)40mm,Brackets
Abru Brown Powder-coated Steel Heavy duty Angle bracket (H)120mm (W)20mm (L)120mm,Brackets
Abru Silver effect Powder-coated Steel Light duty Angle bracket (H)15mm (W)30mm (L)30mm,Brackets
Abru Brown Powder-coated Steel Light duty Angle bracket (H)15mm (W)30mm (L)30mm,Brackets
Expamet Zinc effect Galvanised Steel Heavy duty Angle bracket (H)150mm (W)59mm (L)90mm,Brackets
Abru Brown Powder-coated Steel Angle bracket (H)105mm (W)90mm (L)105mm,Brackets
Abru Silver effect Powder-coated Steel Light duty Angle bracket (H)15mm (W)40mm (L)40mm,Brackets
"Ross Full motion Black TV bracket, 23-50""",Brackets
"One For All Black Tilt adjustable Large TV bracket, 32-90""",Brackets
"Ross Black Swivel & tilt TV bracket, 23-50""",Brackets
"Ross Black Flush profile TV bracket, 32-70""",Brackets
"Ross Black Flush profile TV bracket, 50-85""",Brackets
"Ross Full motion Black TV bracket, 32-70""",Brackets
"One For All Black Swivel Small TV bracket, 19-43""",Brackets
Expamet Zinc effect Galvanised Steel Heavy duty Angle bracket (H)90mm (W)59mm (L)90mm,Brackets
"Ross Black Tilt adjustable TV bracket, 32-70""",Brackets
Abru Silver effect Powder-coated Steel Mini Angle bracket (H)40mm (W)40mm (L)40mm,Brackets
Abru Powder-coated Steel Heavy duty Angle bracket (H)20mm (W)100mm (L)100mm,Brackets
"Ross Black Flush profile TV bracket, 23-50""",Brackets
B&Q 230mm Bracket,Brackets
"One For All TV & monitor bracket stand 32-65""",Brackets
B&Q 253mm Hanging basket Bracket,Brackets
"Zinc-plated Mild steel Angle bracket (H)38mm (W)29mm (L)29mm, Pack of 2",Brackets
Abru Brown Powder-coated Steel Mini Angle bracket (H)20mm (W)40mm (L)40mm,Brackets
Aggregate Industries Dense Concrete Block (L)440mm (W)100mm,Bricks & blocks
Toplite Aerated concrete Block (L)440mm (W)100mm,Bricks & blocks
Wienerberger Tuscan Rough Red Perforated Facing brick (L)215mm (W)102.5mm (H)65mm,Bricks & blocks
Common brick (L)215mm (W)103mm (H)65mm,Bricks & blocks
Wienerberger Sandown Smooth Red Perforated Class B engineering brick (L)215mm (W)102.5mm (H)65mm,Bricks & blocks
LBC Heather Rough Red Frogged Facing brick (L)215mm (W)102.5mm (H)65mm,Bricks & blocks
Wienerberger Staffordshire Smooth Blue Perforated Class B engineering brick (L)215mm (W)102.5mm (H)65mm,Bricks & blocks
LBC Rough Red Frogged Common brick (L)215mm (W)102.5mm (H)65mm,Bricks & blocks
Wienerberger Harvest Buff Rough Yellow Perforated Facing brick (L)215mm (W)102.5mm (H)65mm,Bricks & blocks
Forterra Tame Valley Rough Red Perforated Facing brick (L)215mm (W)102.5mm (H)65mm,Bricks & blocks
Wienerberger Mixed Peak Facing brick (L)215mm (W)102.5mm (H)65mm,Bricks & blocks
Gypframe Galvanised steel C Stud (L)3m,Builder's metalwork
"Silver effect Aluminium Equal L-shaped Angle profile, (L)2.5m (W)15mm",Builder's metalwork
"Varnished Hot-rolled steel Flat Bar, (L)2500mm (W)20mm (T)4mm",Builder's metalwork
"Gypframe Gyplyner Steel Lining channel, (L)3m",Builder's metalwork
"Varnished Cold-rolled steel Square Tube, (L)2.5m (W)25mm (T)1.5mm",Builder's metalwork
"Aluminium Flat Bar, (L)2000mm (W)40mm (T)2mm",Builder's metalwork
"Expamet Steel Angle bead (L)2.4m (W)22mm (T)3mm, Pack of 10",Builder's metalwork
"White PVC Equal L-shaped Angle profile, (L)2.5m (W)40mm",Builder's metalwork
"White PVC Equal L-shaped Angle profile, (L)2.5m (W)50mm",Builder's metalwork
"Silver effect Galvanised Steel Smooth Sheet, (H)500mm (W)250mm (T)1mm 860g",Builder's metalwork
"Black PVC Angle profile, (L)2.5m (W)30mm",Builder's metalwork
Expamet Galvanised steel Arch former (L)760mm (W)230mm,Builder's metalwork
"Matt PVC Flat Bar, (L)2m (W)25mm (T)5mm",Builder's metalwork
"Expamet Galvanised steel Stop bead, (L)2.4m (W)25mm",Builder's metalwork
"Grey PVC Equal L-shaped Angle profile, (L)2.5m (W)20mm",Builder's metalwork
"Silver effect Aluminium Embossed Sheet, (H)500mm (W)250mm (T)1.7mm 360g",Builder's metalwork
"Varnished Cold-rolled steel Square Tube, (L)2.5m (W)16mm (T)1mm",Builder's metalwork
